date,deviceId,soilTemperature,soilConductivity,soilWaterContent,battery
Tue Dec 17 2024 13:31:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.12,0,0,
Tue Dec 17 2024 13:31:45 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.11,0,0,
Tue Dec 17 2024 13:31:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.05,0,0,
Tue Dec 17 2024 13:32:15 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.11,0,0,
Tue Dec 17 2024 13:32:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.13,0,0,
Tue Dec 17 2024 13:32:45 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.11,0,0,
Tue Dec 17 2024 13:32:50 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.05,0,0,
Tue Dec 17 2024 13:33:15 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.11,0,0,
Tue Dec 17 2024 13:33:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.13,0,0,
Tue Dec 17 2024 13:33:45 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.11,0,0,
Tue Dec 17 2024 13:33:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.05,0,0,
Tue Dec 17 2024 13:34:15 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.11,0,0,
Tue Dec 17 2024 13:34:41 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.14,0,0,
Tue Dec 17 2024 13:34:45 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.11,0,0,
Tue Dec 17 2024 13:34:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.05,0,0,
Tue Dec 17 2024 13:35:15 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.11,0,0,
Tue Dec 17 2024 13:35:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.14,0,0,
Tue Dec 17 2024 13:35:45 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.11,0,0,
Tue Dec 17 2024 13:35:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.04,0,0,
Tue Dec 17 2024 13:36:15 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.12,0,0,
Tue Dec 17 2024 13:36:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.14,0,0,
Tue Dec 17 2024 13:36:45 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.12,0,0,
Tue Dec 17 2024 13:36:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.04,0,0,
Tue Dec 17 2024 13:37:14 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.12,0,0,
Tue Dec 17 2024 13:37:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.14,0,0,
Tue Dec 17 2024 13:37:45 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.12,0,0,
Tue Dec 17 2024 13:37:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.09,0,0,
Tue Dec 17 2024 13:38:15 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.12,0,0,
Tue Dec 17 2024 13:38:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.15,0,0,
Tue Dec 17 2024 13:38:45 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.12,0,0,
Tue Dec 17 2024 13:38:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.13,0,0,
Tue Dec 17 2024 13:39:15 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.12,0,0,
Tue Dec 17 2024 13:39:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.15,0,0,
Tue Dec 17 2024 13:39:45 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.12,0,0,
Tue Dec 17 2024 13:39:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.15,0,0,
Tue Dec 17 2024 13:40:15 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.12,0,0,
Tue Dec 17 2024 13:40:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.16,0,0,
Tue Dec 17 2024 13:40:45 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.12,0,0,
Tue Dec 17 2024 13:40:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.18,0,0,
Tue Dec 17 2024 13:41:14 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.12,0,0,
Tue Dec 17 2024 13:41:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.16,0,0,
Tue Dec 17 2024 13:41:44 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.12,0,0,
Tue Dec 17 2024 13:41:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.2,0,0,
Tue Dec 17 2024 13:42:15 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.12,0,0,
Tue Dec 17 2024 13:42:41 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.15,0,0,
Tue Dec 17 2024 13:42:45 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.12,0,0,
Tue Dec 17 2024 13:42:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.2,0,0,
Tue Dec 17 2024 13:43:15 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.12,0,0,
Tue Dec 17 2024 13:43:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.15,0,0,
Tue Dec 17 2024 13:43:44 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.12,0,0,
Tue Dec 17 2024 13:43:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.2,0,0,
Tue Dec 17 2024 13:44:20 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.12,0,0,
Tue Dec 17 2024 13:44:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.15,0,0,
Tue Dec 17 2024 13:44:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.12,0,0,
Tue Dec 17 2024 13:44:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.2,0,0,
Tue Dec 17 2024 13:45:18 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.12,0,0,
Tue Dec 17 2024 13:45:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.14,0,0,
Tue Dec 17 2024 13:45:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.18,0,0,
Tue Dec 17 2024 13:45:54 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.12,0,0,
Tue Dec 17 2024 13:46:23 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.12,0,0,
Tue Dec 17 2024 13:46:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.14,0,0,
Tue Dec 17 2024 13:46:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.16,0,0,
Tue Dec 17 2024 13:46:53 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.12,0,0,
Tue Dec 17 2024 13:47:23 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.12,0,0,
Tue Dec 17 2024 13:47:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.13,0,0,
Tue Dec 17 2024 13:47:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.15,0,0,
Tue Dec 17 2024 13:47:53 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.12,0,0,
Tue Dec 17 2024 13:48:23 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.12,0,0,
Tue Dec 17 2024 13:48:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.13,0,0,
Tue Dec 17 2024 13:48:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.15,0,0,
Tue Dec 17 2024 13:48:58 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.12,0,0,
Tue Dec 17 2024 13:49:27 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.12,0,0,
Tue Dec 17 2024 13:49:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.14,0,0,
Tue Dec 17 2024 13:49:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.14,0,0,
Tue Dec 17 2024 13:49:57 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.13,0,0,
Tue Dec 17 2024 13:50:32 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.12,0,0,
Tue Dec 17 2024 13:50:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.15,0,0,
Tue Dec 17 2024 13:50:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.14,0,0,
Tue Dec 17 2024 13:51:01 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.12,0,0,
Tue Dec 17 2024 13:51:30 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.12,0,0,
Tue Dec 17 2024 13:51:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.15,0,0,
Tue Dec 17 2024 13:51:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.13,0,0,
Tue Dec 17 2024 13:52:06 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.12,0,0,
Tue Dec 17 2024 13:52:35 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.13,0,0,
Tue Dec 17 2024 13:52:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.15,0,0,
Tue Dec 17 2024 13:52:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.13,0,0,
Tue Dec 17 2024 13:53:04 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.13,0,0,
Tue Dec 17 2024 13:53:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.13,0,0,
Tue Dec 17 2024 13:53:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.15,0,0,
Tue Dec 17 2024 13:53:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.12,0,0,
Tue Dec 17 2024 13:54:08 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.13,0,0,
Tue Dec 17 2024 13:54:39 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.13,0,0,
Tue Dec 17 2024 13:54:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.16,0,0,
Tue Dec 17 2024 13:54:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.12,0,0,
Tue Dec 17 2024 13:55:14 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.13,0,0,
Tue Dec 17 2024 13:55:41 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.16,0,0,
Tue Dec 17 2024 13:55:43 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.13,0,0,
Tue Dec 17 2024 13:55:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.12,0,0,
Tue Dec 17 2024 13:56:13 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.13,0,0,
Tue Dec 17 2024 13:56:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.17,0,0,
Tue Dec 17 2024 13:56:48 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.13,0,0,
Tue Dec 17 2024 13:56:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.1,0,0,
Tue Dec 17 2024 13:57:17 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.13,0,0,
Tue Dec 17 2024 13:57:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.17,0,0,
Tue Dec 17 2024 13:57:47 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.13,0,0,
Tue Dec 17 2024 13:57:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.08,0,0,
Tue Dec 17 2024 13:58:22 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.13,0,0,
Tue Dec 17 2024 13:58:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.18,0,0,
Tue Dec 17 2024 13:58:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.07,0,0,
Tue Dec 17 2024 13:58:50 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.13,0,0,
Tue Dec 17 2024 13:59:21 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.13,0,0,
Tue Dec 17 2024 13:59:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.18,0,0,
Tue Dec 17 2024 13:59:56 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.13,0,0,
Tue Dec 17 2024 14:00:25 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.13,0,0,
Tue Dec 17 2024 14:00:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.18,0,0,
Tue Dec 17 2024 14:00:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.05,0,0,
Tue Dec 17 2024 14:00:55 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.13,0,0,
Tue Dec 17 2024 14:01:29 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.13,0,0,
Tue Dec 17 2024 14:01:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.18,0,0,
Tue Dec 17 2024 14:01:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.04,0,0,
Tue Dec 17 2024 14:01:59 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.13,0,0,
Tue Dec 17 2024 14:02:29 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.13,0,0,
Tue Dec 17 2024 14:02:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.18,0,0,
Tue Dec 17 2024 14:02:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.06,0,0,
Tue Dec 17 2024 14:02:59 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.13,0,0,
Tue Dec 17 2024 14:03:29 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.13,0,0,
Tue Dec 17 2024 14:03:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.18,0,0,
Tue Dec 17 2024 14:03:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.07,0,0,
Tue Dec 17 2024 14:03:59 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.13,0,0,
Tue Dec 17 2024 14:04:34 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.13,0,0,
Tue Dec 17 2024 14:04:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.07,0,0,
Tue Dec 17 2024 14:05:03 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.13,0,0,
Tue Dec 17 2024 14:05:32 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.13,0,0,
Tue Dec 17 2024 14:05:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.18,0,0,
Tue Dec 17 2024 14:05:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.06,0,0,
Tue Dec 17 2024 14:06:08 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.13,0,0,
Tue Dec 17 2024 14:06:36 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.13,0,0,
Tue Dec 17 2024 14:06:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.18,0,0,
Tue Dec 17 2024 14:06:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.04,0,0,
Tue Dec 17 2024 14:07:06 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.13,0,0,
Tue Dec 17 2024 14:07:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.19,0,0,
Tue Dec 17 2024 14:07:41 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.13,0,0,
Tue Dec 17 2024 14:07:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.03,0,0,
Tue Dec 17 2024 14:08:10 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.13,0,0,
Tue Dec 17 2024 14:08:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.19,0,0,
Tue Dec 17 2024 14:08:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.13,0,0,
Tue Dec 17 2024 14:08:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.03,0,0,
Tue Dec 17 2024 14:09:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.19,0,0,
Tue Dec 17 2024 14:10:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.18,0,0,
Tue Dec 17 2024 14:10:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.03,0,0,
Tue Dec 17 2024 14:11:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.19,0,0,
Tue Dec 17 2024 14:11:50 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.04,0,0,
Tue Dec 17 2024 14:12:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.19,0,0,
Tue Dec 17 2024 14:12:55 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.13,0,0,
Tue Dec 17 2024 14:13:24 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.13,0,0,
Tue Dec 17 2024 14:13:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.18,0,0,
Tue Dec 17 2024 14:13:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.04,0,0,
Tue Dec 17 2024 14:13:54 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.13,0,0,
Tue Dec 17 2024 14:14:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.18,0,0,
Tue Dec 17 2024 14:14:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.03,0,0,
Tue Dec 17 2024 14:15:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.19,0,0,
Tue Dec 17 2024 14:15:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.03,0,0,
Tue Dec 17 2024 14:16:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.19,0,0,
Tue Dec 17 2024 14:16:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.03,0,0,
Tue Dec 17 2024 14:17:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.19,0,0,
Tue Dec 17 2024 14:17:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.03,0,0,
Tue Dec 17 2024 14:18:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.2,0,0,
Tue Dec 17 2024 14:18:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.03,0,0,
Tue Dec 17 2024 14:19:03 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.14,0,0,
Tue Dec 17 2024 14:19:13 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 14:19:31 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.14,0,0,
Tue Dec 17 2024 14:19:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.2,0,0,
Tue Dec 17 2024 14:19:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.04,0,0,
Tue Dec 17 2024 14:20:02 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.14,0,0,
Tue Dec 17 2024 14:20:32 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.14,0,0,
Tue Dec 17 2024 14:20:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.2,0,0,
Tue Dec 17 2024 14:20:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.06,0,0,
Tue Dec 17 2024 14:21:13 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.14,0,0,
Tue Dec 17 2024 14:21:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.21,0,0,
Tue Dec 17 2024 14:21:42 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.14,0,0,
Tue Dec 17 2024 14:21:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.05,0,0,
Tue Dec 17 2024 14:22:12 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.14,0,0,
Tue Dec 17 2024 14:22:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.21,0,0,
Tue Dec 17 2024 14:22:42 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.14,0,0,
Tue Dec 17 2024 14:22:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.04,0,0,
Tue Dec 17 2024 14:23:12 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.14,0,0,
Tue Dec 17 2024 14:23:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.21,0,0,
Tue Dec 17 2024 14:23:42 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.14,0,0,
Tue Dec 17 2024 14:23:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.04,0,0,
Tue Dec 17 2024 14:24:12 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.14,0,0,
Tue Dec 17 2024 14:24:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.21,0,0,
Tue Dec 17 2024 14:24:42 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.14,0,0,
Tue Dec 17 2024 14:24:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.04,0,0,
Tue Dec 17 2024 14:25:12 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.14,0,0,
Tue Dec 17 2024 14:25:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.21,0,0,
Tue Dec 17 2024 14:25:42 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.14,0,0,
Tue Dec 17 2024 14:25:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.05,0,0,
Tue Dec 17 2024 14:26:12 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.14,0,0,
Tue Dec 17 2024 14:26:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.21,0,0,
Tue Dec 17 2024 14:26:41 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.14,0,0,
Tue Dec 17 2024 14:26:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.05,0,0,
Tue Dec 17 2024 14:27:17 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.14,0,0,
Tue Dec 17 2024 14:27:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.21,0,0,
Tue Dec 17 2024 14:27:46 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.14,0,0,
Tue Dec 17 2024 14:27:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.06,0,0,
Tue Dec 17 2024 14:28:16 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.15,0,0,
Tue Dec 17 2024 14:28:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.21,0,0,
Tue Dec 17 2024 14:28:46 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.16,0,0,
Tue Dec 17 2024 14:28:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.09,0,0,
Tue Dec 17 2024 14:29:16 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.16,0,0,
Tue Dec 17 2024 14:29:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.21,0,0,
Tue Dec 17 2024 14:29:45 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.17,0,0,
Tue Dec 17 2024 14:29:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.11,0,0,
Tue Dec 17 2024 14:30:21 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.18,0,0,
Tue Dec 17 2024 14:30:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.21,0,0,
Tue Dec 17 2024 14:30:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.12,0,0,
Tue Dec 17 2024 14:30:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.19,0,0,
Tue Dec 17 2024 14:31:19 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.19,0,0,
